"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/videos","text/html; charset=utf-8","200","OK","Indexable","","Live Music Videos | Sofar Sounds","32","269","Sofar Sounds is a hub for live music videos. Artists have their gigs filmed; members watch secret gig videos online and share them with a global community.","155","910","","0","Windsheild","10","Morgan Erina","12","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/videos","","","168280","2827","10.762553","1","","478","449","100.0","430","415","5","5","54871ac6f98055ddb8e821aa9e86a919","0.948","","","","https://www.sofarsounds.com/videos"
"https://www.sofarsounds.com/asheville","text/html; charset=utf-8","200","OK","Indexable","","Live Music Asheville | Sofar Sounds","35","286","Watch exciting live music acts performing for Sofar Sounds Asheville.  Join our music movement with a gig in Asheville, United States
","134","781","","0","Be still and listen in Asheville","32","","0","Upcoming Sofar events in Asheville","34","Recent Performances","19","","","https://www.sofarsounds.com/asheville","","","156891","1257","5.693862","1","","438","428","95.32","418","397","11","9","c11447538432d5fd7ad4de2612498dca","0.356","","","","https://www.sofarsounds.com/asheville"
"https://www.sofarsounds.com/warsaw","text/html; charset=utf-8","200","OK","Indexable","","Live Music Warsaw | Sofar Sounds","32","279","Watch exciting live music acts performing for Sofar Sounds Warsaw.  Join our music movement with a gig in Warsaw, Poland
","121","728","","0","Intimate gigs in Warsaw","23","","0","Upcoming Sofar events in Warsaw","31","Featured performances","21","","","https://www.sofarsounds.com/warsaw","","","151475","1277","5.9474273","1","","433","428","95.32","421","401","11","9","f852b04e19c0e37cca22d3bd29dfa69e","1.192","","","","https://www.sofarsounds.com/warsaw"
"https://www.sofarsounds.com/athens-greece","text/html; charset=utf-8","200","OK","Indexable","","Athens Gigs | Sofar Sounds Greece","33","286","Hello and Καλησπnέρα from Sofar Athens. We've created quite a stir in the Greek capital with secret gigs where you can enjoy both undiscovered and famous acts.","159","947","","0","Intimate gigs in Athens","23","","0","Upcoming Sofar events in Athens","31","Recent Performances","19","","","https://www.sofarsounds.com/athens-greece","","","150025","1233","5.8500247","1","","443","428","95.32","416","395","11","9","f08763210dd6113d418bda940ed2b1dc","0.343","","","","https://www.sofarsounds.com/athens-greece"
"https://www.sofarsounds.com/wellington","text/html; charset=utf-8","200","OK","Indexable","","Live Music Wellington | Sofar Sounds","36","298","Watch exciting live music acts performing for Sofar Sounds Wellington.  Join our music movement with a gig in Wellington, New Zealand
","134","791","","0","Intimate gigs in Wellington","27","","0","Upcoming Sofar events in Wellington","35","Recent Performances","19","","","https://www.sofarsounds.com/wellington","","","150091","1237","5.8677278","1","","439","428","95.32","416","395","11","10","def630d1a79d7508850691611b176deb","0.892","","","","https://www.sofarsounds.com/wellington"
"https://www.sofarsounds.com/tenerife","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tenerife | Sofar Sounds","34","280","Watch exciting live music acts performing for Sofar Sounds Tenerife.  Join our music movement with a gig in Tenerife, Spain
","124","723","","0","Intimate gigs in Tenerife","25","","0","Upcoming Sofar events in Tenerife","33","Recent Performances","19","","","https://www.sofarsounds.com/tenerife","","","147860","1251","5.9908924","1","","433","428","95.32","415","395","10","8","511184cf8f6b58511cfc0d73d095f1e0","0.585","","","","https://www.sofarsounds.com/tenerife"
"https://www.sofarsounds.com/athens-ga","text/html; charset=utf-8","200","OK","Indexable","","Live Music Athens GA | Sofar Sounds","35","301","Watch exciting live music acts performing for Sofar Sounds Athens GA.  Join our music movement with a gig in Athens GA, United States
","134","803","","0","Intimate gigs in Athens GA","26","","0","Upcoming Sofar events in Athens GA","34","Recent Performances","19","","","https://www.sofarsounds.com/athens-ga","","","148565","1254","5.957576","1","","433","428","95.32","415","395","11","9","446eb8ee8e1933cf63e0992036733429","0.471","","","","https://www.sofarsounds.com/athens-ga"
"https://www.sofarsounds.com/sunshine-coast","text/html; charset=utf-8","200","OK","Indexable","","Live Music Sunshine Coast | Sofar Sounds","40","341","Watch exciting live music acts performing for Sofar Sounds Sunshine Coast.  Join our music movement with a gig in Sunshine Coast, Australia
","140","831","","0","Be still and listen in Sunshine Coast","37","","0","Upcoming Sofar events in Sunshine Coast","39","Recent Performances","19","","","https://www.sofarsounds.com/sunshine-coast","","","148179","1259","6.00686","1","","433","428","95.32","415","395","11","9","de6218f78a11cdd145bb56b22fb0a564","1.02","","","","https://www.sofarsounds.com/sunshine-coast"
"https://www.sofarsounds.com/falmouth","text/html; charset=utf-8","200","OK","Indexable","","Falmouth Gigs | Sofar Sounds Cornwall","37","316","This small town in Cornwall has a creative vibe and Sofar fits into that perfectly with our secret gigs in Falmouth. Join our worldwide music movement today.","157","906","","0","Be still and listen in Falmouth","31","","0","Upcoming Sofar events in Falmouth","33","Want to get involved?","21","","","https://www.sofarsounds.com/falmouth","","","146145","1209","5.8811045","1","","436","428","95.32","409","389","10","8","cfa5172c6757a299cf65f005a20e621","0.495","","","","https://www.sofarsounds.com/falmouth"
"https://www.sofarsounds.com/gothenburg","text/html; charset=utf-8","200","OK","Indexable","","Live Music Gothenburg | Sofar Sounds","36","309","Watch exciting live music acts performing for Sofar Sounds Gothenburg.  Join our music movement with a gig in Gothenburg, Sweden
","129","776","","0","Intimate gigs in Gothenburg","27","","0","Upcoming Sofar events in Gothenburg","35","Featured performances","21","","","https://www.sofarsounds.com/gothenburg","","","157850","1268","5.7227063","1","","439","428","95.32","423","402","11","9","a8a810b1a56017d7355aa0b947534fe0","0.527","","","","https://www.sofarsounds.com/gothenburg"
"https://www.sofarsounds.com/eau-claire","text/html; charset=utf-8","200","OK","Indexable","","Live Music Eau Claire | Sofar Sounds","36","298","Watch exciting live music acts performing for Sofar Sounds Eau Claire.  Join our music movement with a gig in Eau Claire, United States
","136","795","","0","Be still and listen in Eau Claire","33","","0","Upcoming Sofar events in Eau Claire","35","Want to get involved?","21","","","https://www.sofarsounds.com/eau-claire","","","145950","1214","5.8985624","1","","436","428","95.32","409","389","10","8","ae479c5b776a3a4660b0b48597958e4f","1.793","","","","https://www.sofarsounds.com/eau-claire"
"https://www.sofarsounds.com/shillong","text/html; charset=utf-8","200","OK","Indexable","","Live Music Shillong | Sofar Sounds","34","278","Watch exciting live music acts performing for Sofar Sounds Shillong.  Join our music movement with a gig in Shillong, India
","124","716","","0","Be still and listen in Shillong","31","","0","Upcoming Sofar events in Shillong","33","Recent Performances","19","","","https://www.sofarsounds.com/shillong","","","147172","1243","5.973964","1","","433","428","95.32","412","392","11","9","3ff7b9383ddc57e4ae892c30fdacd1c7","1.194","","","","https://www.sofarsounds.com/shillong"
"https://www.sofarsounds.com/guadalajara","text/html; charset=utf-8","200","OK","Indexable","","Live Music Guadalajara | Sofar Sounds","37","312","Watch exciting live music acts performing for Sofar Sounds Guadalajara.  Join our music movement with a gig in Guadalajara, Mexico
","131","776","","0","Intimate gigs in Guadalajara","28","","0","Upcoming Sofar events in Guadalajara","36","Featured performances","21","","","https://www.sofarsounds.com/guadalajara","","","153394","1248","5.8046255","1","","443","428","95.32","422","399","11","9","ab9a879a42a5f8eb9046837f8e8b0d86","1.319","","","","https://www.sofarsounds.com/guadalajara"
"https://www.sofarsounds.com/southampton","text/html; charset=utf-8","200","OK","Indexable","","Live Music Southampton | Sofar Sounds","37","321","Watch exciting live music acts performing for Sofar Sounds Southampton.  Join our music movement with a gig in Southampton, United Kingdom
","139","842","","0","Intimate gigs in Southampton","28","","0","Upcoming Sofar events in Southampton","36","Featured performances","21","","","https://www.sofarsounds.com/southampton","","","160361","1281","5.6778336","1","","438","428","95.32","424","400","11","9","8fc674fed52675f5f70b67d187698268","0.51","","","","https://www.sofarsounds.com/southampton"
"https://www.sofarsounds.com/santiago","text/html; charset=utf-8","200","OK","Indexable","","Música de Chile | Gigs in Santiago | Sofar Sounds Chile","55","445","Be part of a thriving music movement in the capital of Chile. Join Sofar Sounds in Santiago to attend, host or play an intimate gig in the Chilean capital. ","156","877","","0","Intimate gigs in Santiago","25","","0","Upcoming Sofar events in Santiago","33","Recent Performances","19","","","https://www.sofarsounds.com/santiago","","","151537","1232","5.784835","1","","438","428","95.32","416","395","12","10","5404d357528a0866d764723f79c4e895","2.222","","","","https://www.sofarsounds.com/santiago"
"https://www.sofarsounds.com/nottingham","text/html; charset=utf-8","200","OK","Indexable","","Live Music Nottingham | Sofar Sounds","36","306","Watch exciting live music acts performing for Sofar Sounds Nottingham.  Join our music movement with a gig in Nottingham, United Kingdom
","137","820","","0","Intimate gigs in Nottingham","27","","0","Upcoming Sofar events in Nottingham","35","Featured performances","21","","","https://www.sofarsounds.com/nottingham","","","156401","1258","5.737222","1","","440","428","95.32","420","399","11","9","45c6959eb68dedb7c0a940fafeb8fb6e","1.135","","","","https://www.sofarsounds.com/nottingham"
"https://www.sofarsounds.com/raleigh-durham","text/html; charset=utf-8","200","OK","Indexable","","Live Music Raleigh / Durham | Sofar Sounds","42","354","Watch exciting live music acts performing for Sofar Sounds Raleigh / Durham.  Join our music movement with a gig in Raleigh / Durham, United States
","148","875","","0","Intimate gigs in Raleigh / Durham","33","","0","Upcoming Sofar events in Raleigh / Durham","41","Featured performances","21","","","https://www.sofarsounds.com/raleigh-durham","","","155246","1302","5.897705","1","","439","428","95.32","423","402","10","8","d3344bf4fd5320153d012968682ca138","0.64","","","","https://www.sofarsounds.com/raleigh-durham"
"https://www.sofarsounds.com/san-gabriel-valley","text/html; charset=utf-8","200","OK","Indexable","","Live Music San Gabriel Valley | Sofar Sounds","44","363","Watch exciting live music acts performing for Sofar Sounds San Gabriel Valley.  Join our music movement with a gig in San Gabriel Valley, United States
","152","891","","0","Be still and listen in San Gabriel Valley","41","","0","Upcoming Sofar events in San Gabriel Valley","43","Want to get involved?","21","","","https://www.sofarsounds.com/san-gabriel-valley","","","148623","1230","5.8604164","1","","436","428","95.32","410","390","10","8","1d1e4e1a34c3ede2ae7464536b472e6b","0.501","","","","https://www.sofarsounds.com/san-gabriel-valley"
"https://www.sofarsounds.com/montclair-nj","text/html; charset=utf-8","200","OK","Indexable","","Live Music Montclair NJ | Sofar Sounds","38","314","Watch exciting live music acts performing for Sofar Sounds Montclair NJ.  Join our music movement with a gig in Montclair NJ, United States
","140","821","","0","Be still and listen in Montclair NJ","35","","0","Upcoming Sofar events in Montclair NJ","37","Want to get involved?","21","","","https://www.sofarsounds.com/montclair-nj","","","144320","1234","6.0462375","1","","433","428","95.32","409","389","10","8","f08d7f349e0bd11f38a1c162407f8260","0.477","","","","https://www.sofarsounds.com/montclair-nj"
"https://www.sofarsounds.com/seoul","text/html; charset=utf-8","200","OK","Indexable","","Concerts and Gigs in Seoul | Sofar Sounds","41","343","See music performances and gigs from Ha Hun Jin and others. The city of Seoul in South Korea has one of the most vibrant Sofar Sounds communities in the world.","159","956","","0","Intimate gigs in Seoul","22","","0","Upcoming Sofar events in Seoul","30","Recent Performances","19","","","https://www.sofarsounds.com/seoul","","","150150","1234","5.825197","1","","438","428","95.32","416","395","12","11","3ae449a35d503d829f578cc0e7f47c5b","0.429","","","","https://www.sofarsounds.com/seoul"
"https://www.sofarsounds.com/guayaquil","text/html; charset=utf-8","200","OK","Indexable","","Live Music Guayaquil | Sofar Sounds","35","295","Watch exciting live music acts performing for Sofar Sounds Guayaquil.  Join our music movement with a gig in Guayaquil, Ecuador
","128","760","","0","Be still and listen in Guayaquil","32","","0","Upcoming Sofar events in Guayaquil","34","Recent Performances","19","","","https://www.sofarsounds.com/guayaquil","","","149537","1230","5.8574414","1","","439","428","95.32","416","395","11","10","cce64530a6579df55522fab3b2c7eae9","1.171","","","","https://www.sofarsounds.com/guayaquil"
"https://www.sofarsounds.com/nantes","text/html; charset=utf-8","200","OK","Indexable","","Live Music Nantes | Sofar Sounds","32","271","Watch exciting live music acts performing for Sofar Sounds Nantes.  Join our music movement with a gig in Nantes, France
","121","718","","0","Be still and listen in Nantes","29","","0","Upcoming Sofar events in Nantes","31","Want to get involved?","21","","","https://www.sofarsounds.com/nantes","","","144034","1228","6.031854","1","","433","428","95.32","409","389","10","8","72933051961da58f0a3c9885e9599066","1.072","","","","https://www.sofarsounds.com/nantes"
"https://www.sofarsounds.com/auckland","text/html; charset=utf-8","200","OK","Indexable","","Shows in Auckland | Sofar Sounds","32","276","Valere, Eden and Bluebird Avenue are among the recent Sofar artists to do shows in Auckland. If you are looking for intimate events in Auckland, sign up today","158","925","","0","Intimate gigs in Auckland","25","","0","Upcoming Sofar events in Auckland","33","Featured performances","21","","","https://www.sofarsounds.com/auckland","","","155249","1273","5.7996416","1","","440","428","95.32","423","401","11","9","4041fbf158700abbcf66e6777e22df0a","1.165","","","","https://www.sofarsounds.com/auckland"
"https://www.sofarsounds.com/tel-aviv-jaffa","text/html; charset=utf-8","200","OK","Indexable","","Jaffa concerts, secret gigs | Sofar Sounds","42","333","The ancient port city of Jaffa, Israel, is an exciting place to watch the intimate music acts which we curate at Sofar Sounds. For concert details, sign up now","159","908","","0","Intimate gigs in Tel Aviv-Jaffa","31","","0","Upcoming Sofar events in Tel Aviv-Jaffa","39","Recent Performances","19","","","https://www.sofarsounds.com/tel-aviv-jaffa","","","145830","1240","6.0206494","1","","433","428","95.32","411","391","11","9","d457ec653d3205cedc0c50c187e352e5","0.614","","","","https://www.sofarsounds.com/tel-aviv-jaffa"
"https://www.sofarsounds.com/omaha","text/html; charset=utf-8","200","OK","Indexable","","Omaha Concerts, Secret Gigs | Sofar Sounds","42","364","Join Sofar in locations across Omaha, Nebraska. Our intimate concert venues are announced on the night, though you’ll know the gig location when you apply. ","156","919","","0","Sofar needs you in Omaha","24","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/omaha","","","141074","1204","6.0629916","1","","433","428","95.32","406","389","7","6","8023d899c1a770b36db1faf07f0aa7e9","0.502","","","","https://www.sofarsounds.com/omaha"
"https://www.sofarsounds.com/busan","text/html; charset=utf-8","200","OK","Indexable","","Live Music Busan | Sofar Sounds","31","265","Watch exciting live music acts performing for Sofar Sounds Busan.  Join our music movement with a gig in Busan, South Korea
","124","742","","0","Be still and listen in Busan","28","","0","Upcoming Sofar events in Busan","30","Recent Performances","19","","","https://www.sofarsounds.com/busan","","","147571","1233","5.9163694","1","","437","428","95.32","416","395","10","8","22343ba112bf35a50530570df56353f0","1.225","","","","https://www.sofarsounds.com/busan"
"https://www.sofarsounds.com/nairobi","text/html; charset=utf-8","200","OK","Indexable","","Live Music Nairobi | Sofar Sounds","33","271","Watch exciting live music acts performing for Sofar Sounds Nairobi.  Join our music movement with a gig in Nairobi, Kenya
","122","713","","0","Intimate gigs in Nairobi","24","","0","Upcoming Sofar events in Nairobi","32","Featured performances","21","","","https://www.sofarsounds.com/nairobi","","","152715","1258","5.8454742","1","","439","428","95.32","422","401","10","8","37e618cff745faab9f8c74efbca59324","0.521","","","","https://www.sofarsounds.com/nairobi"
"https://www.sofarsounds.com/meet-the-team","text/html; charset=utf-8","200","OK","Indexable","","Meet the team | Sofar Sounds","28","239","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Our People","10","","0","Meet the dream team","19","We don’t do this alone!","23","","","https://www.sofarsounds.com/meet-the-team","","","191124","1830","6.6138716","1","","454","449","100.0","403","388","74","68","e884a62799844a87b1202adcbd73e44b","0.529","","","","https://www.sofarsounds.com/meet-the-team"
"https://www.sofarsounds.com/samara","text/html; charset=utf-8","200","OK","Indexable","","Live Music Samara | Sofar Sounds","32","277","Watch exciting live music acts performing for Sofar Sounds Samara.  Join our music movement with a gig in Samara, Russia
","121","726","","0","Intimate gigs in Samara","23","","0","Upcoming Sofar events in Samara","31","Recent Performances","19","","","https://www.sofarsounds.com/samara","","","147810","1252","5.999716","1","","433","428","95.32","415","395","12","10","5c49033b51c6169c5f9ae7a4555374ac","0.726","","","","https://www.sofarsounds.com/samara"
"https://www.sofarsounds.com/belgrade","text/html; charset=utf-8","200","OK","Indexable","","Live Music Belgrade | Sofar Sounds","34","286","Watch exciting live music acts performing for Sofar Sounds Belgrade.  Join our music movement with a gig in Belgrade, Serbia
","125","735","","0","Intimate gigs in Belgrade","25","","0","Upcoming Sofar events in Belgrade","33","Featured performances","21","","","https://www.sofarsounds.com/belgrade","","","153562","1260","5.8289304","1","","441","428","95.32","422","401","11","9","c22955ac5609f45387c3272246b34a8c","0.489","","","","https://www.sofarsounds.com/belgrade"
"https://www.sofarsounds.com/copenhagen","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Copenhagen | Live Music Denmark | Sofar Sounds","54","466","Join our global music movement to see secret gigs in Copenhagen. Sofar curates live music in Denmark to showcase your favourite bands in intimate locations. ","157","928","","0","Intimate gigs in Copenhagen","27","","0","Upcoming Sofar events in Copenhagen","35","Recent Performances","19","","","https://www.sofarsounds.com/copenhagen","","","153228","1242","5.7731233","1","","437","428","95.32","417","396","11","9","4a6ffce58c72b146b178ec7ecf081db8","0.496","","","","https://www.sofarsounds.com/copenhagen"
"https://www.sofarsounds.com/glasgow","text/html; charset=utf-8","200","OK","Indexable","","Glasgow Gigs | Sofar Sounds Scotland","36","311","There’s a buzz about Glasgow and at Sofar Sounds we like to think we’re part of the excitement. Join us to see your favourite acts play unexpected Glasgow gigs","159","938","","0","Intimate gigs in Glasgow","24","","0","Upcoming Sofar events in Glasgow","32","Featured performances","21","","","https://www.sofarsounds.com/glasgow","","","162157","1296","5.631995","1","","439","428","95.32","425","403","11","9","b4171d142e2dc4c95e88712f58e8dca9","0.513","","","","https://www.sofarsounds.com/glasgow"
"https://www.sofarsounds.com/hyderabad","text/html; charset=utf-8","200","OK","Indexable","","Live Music Hyderabad | Sofar Sounds","35","302","Watch exciting live music acts performing for Sofar Sounds Hyderabad.  Join our music movement with a gig in Hyderabad, India
","126","748","","0","Intimate gigs in Hyderabad","26","","0","Upcoming Sofar events in Hyderabad","34","Want to get involved?","21","","","https://www.sofarsounds.com/hyderabad","","","147294","1205","5.826456","1","","443","428","95.32","409","389","11","9","3f0242300516cf908b7369bf76dfd528","0.711","","","","https://www.sofarsounds.com/hyderabad"
"https://www.sofarsounds.com/florence","text/html; charset=utf-8","200","OK","Indexable","","Florence Gigs | Sofar Sounds Italy","34","274","The beautiful city of Florence is a magical setting for intimate gigs in secret spaces. Join the Sofar Sounds community in Italy to attend, host or play a gig. 
","162","898","","0","Intimate gigs in Florence","25","","0","Upcoming Sofar events in Florence","33","Want to get involved?","21","","","https://www.sofarsounds.com/florence","","","145088","1226","5.987326","1","","433","428","95.32","409","389","11","9","f6c9715c2d6e6c955da06b890ad4d356","0.8","","","","https://www.sofarsounds.com/florence"
"https://www.sofarsounds.com/delhi-ncr","text/html; charset=utf-8","200","OK","Indexable","","Live Music Delhi NCR | Sofar Sounds","35","299","Watch exciting live music acts performing for Sofar Sounds Delhi NCR.  Join our music movement with a gig in Delhi NCR, India
","126","744","","0","Intimate gigs in Delhi NCR","26","","0","Upcoming Sofar events in Delhi NCR","34","Featured performances","21","","","https://www.sofarsounds.com/delhi-ncr","","","153752","1284","5.866545","1","","442","428","95.32","422","401","11","10","ff638796b433f9ac27484f19003ee66b","0.427","","","","https://www.sofarsounds.com/delhi-ncr"
"https://www.sofarsounds.com/graz","text/html; charset=utf-8","200","OK","Indexable","","Live Music Graz | Sofar Sounds","30","253","Watch exciting live music acts performing for Sofar Sounds Graz.  Join our music movement with a gig in Graz, Austria
","118","693","","0","Intimate gigs in Graz","21","","0","Upcoming Sofar events in Graz","29","Recent Performances","19","","","https://www.sofarsounds.com/graz","","","147998","1249","5.949315","1","","433","428","95.32","415","395","10","8","40c55bda06ebfcf4fccb2668976187a7","0.379","","","","https://www.sofarsounds.com/graz"
"https://www.sofarsounds.com/montevideo","text/html; charset=utf-8","200","OK","Indexable","","Montevideo | Sofar Sounds | Música Montevideo Uruguay","53","460","Tatango Orquestra and Lucia Gonzalez are some of the amazing acts to have played at Sofar Sounds in Montevideo. Experience our global music movement in Uruguay.","160","983","","0","Intimate gigs in Montevideo","27","","0","Upcoming Sofar events in Montevideo","35","Featured performances","21","","","https://www.sofarsounds.com/montevideo","","","153592","1260","5.846833","1","","441","428","95.32","422","401","11","9","3f75e1368a5373e1938159995f906111","0.664","","","","https://www.sofarsounds.com/montevideo"
"https://www.sofarsounds.com/cities","text/html; charset=utf-8","200","OK","Indexable","","Upcoming Gigs in a City Near You","32","274","Want to know about music gigs near you? Sign up to Sofar Sounds today and get invited to, host or play the hottest upcoming concerts in secret venues.","150","889","","0","Be still and listen in 431 cities","33","Cities near you","15","Canada Back to top","18","Cuba Back to top","16","","","https://www.sofarsounds.com/cities","","","357229","2468","4.8027573","1","","546","449","100.0","936","468","5","5","7d2935ebc3dcaaa4c2b1bcbef57dcc3a","0.183","","","","https://www.sofarsounds.com/cities"
"https://www.sofarsounds.com/videos/royal-bermuda-gagica-dance-sofar-lisbon","text/html; charset=utf-8","200","OK","Indexable","","Gagică Dance Royal Bermuda | Videos | Sofar Sounds","50","437","Watch the live video for Gagică Dance by Royal Bermuda
","55","334","","0","Up Next...","10","Gagică Dance","12","by Royal Bermuda","16","Recent Videos","13","","","https://www.sofarsounds.com/videos/royal-bermuda-gagica-dance-sofar-lisbon","","","156620","1380","6.2567077","1","","6","3","0.67","437","422","14","13","f53239d396cca3498f548bb171344d47","0.282","","","","https://www.sofarsounds.com/videos/royal-bermuda-gagica-dance-sofar-lisbon"
"https://www.sofarsounds.com/bucharest","text/html; charset=utf-8","200","OK","Indexable","","Live Music Bucharest | Sofar Sounds","35","295","Watch exciting live music acts performing for Sofar Sounds Bucharest.  Join our music movement with a gig in Bucharest, Romania
","128","765","","0","Intimate gigs in Bucharest","26","","0","Upcoming Sofar events in Bucharest","34","Featured performances","21","","","https://www.sofarsounds.com/bucharest","","","151647","1276","5.9736643","1","","433","428","95.32","421","401","11","10","b61d2062c63523c1f3ddd2bab49134f0","0.81","","","","https://www.sofarsounds.com/bucharest"
"https://www.sofarsounds.com/videos/e95048a0-e26e-0133-7b3e-6e69b104c7b5","text/html; charset=utf-8","200","OK","Indexable","","Man Like Me Tarq Bowen | Videos | Sofar Sounds","46","399","Watch the live video for Man Like Me by Tarq Bowen
, played at Sofar London.
","77","457","","0","Up Next...","10","Man Like Me","11","by Tarq Bowen","13","Recent Videos","13","","","https://www.sofarsounds.com/videos/e95048a0-e26e-0133-7b3e-6e69b104c7b5","","","155241","1295","5.8659377","1","","5","2","0.45","436","421","7","7","f434980c24622458eeadd67b4de4e81a","0.285","","","","https://www.sofarsounds.com/videos/e95048a0-e26e-0133-7b3e-6e69b104c7b5"
"https://www.sofarsounds.com/ann-arbor","text/html; charset=utf-8","200","OK","Indexable","","Live Music Ann Arbor | Sofar Sounds","35","295","Watch exciting live music acts performing for Sofar Sounds Ann Arbor.  Join our music movement with a gig in Ann Arbor, United States
","134","791","","0","Intimate gigs in Ann Arbor","26","","0","Upcoming Sofar events in Ann Arbor","34","Want to get involved?","21","","","https://www.sofarsounds.com/ann-arbor","","","144867","1231","6.0082045","1","","433","428","95.32","409","389","10","8","bfb124c4f3b9d92a17d961bc3b695199","0.603","","","","https://www.sofarsounds.com/ann-arbor"
"https://www.sofarsounds.com/brighton","text/html; charset=utf-8","200","OK","Indexable","","Secret Brighton Gigs | Sofar Sounds","35","290","Brighton is a seaside city with a rich musical history. We run secret invite only Brighton gigs, and you can attend, host or play. Join Sofar Brighton today.","157","888","","0","Intimate gigs in Brighton","25","","0","Upcoming Sofar events in Brighton","33","Featured performances","21","","","https://www.sofarsounds.com/brighton","","","153680","1258","5.8139987","1","","869","428","95.32","422","401","11","10","a2278d22be2f6fbdd7c494fb1fca1154","0.669","","","","https://www.sofarsounds.com/brighton"
"https://www.sofarsounds.com/oslo","text/html; charset=utf-8","200","OK","Indexable","","Live Music Oslo | Sofar Sounds","30","251","Watch exciting live music acts performing for Sofar Sounds Oslo.  Join our music movement with a gig in Oslo, Norway
","117","693","","0","Intimate gigs in Oslo","21","","0","Upcoming Sofar events in Oslo","29","Featured performances","21","","","https://www.sofarsounds.com/oslo","","","158336","1316","5.816973","1","","439","428","95.32","423","402","11","10","29f54d3a84c38b306714b74638a6c870","0.622","","","","https://www.sofarsounds.com/oslo"
"https://www.sofarsounds.com/st-petersburg","text/html; charset=utf-8","200","OK","Indexable","","Concerts in St Petersburg | Sofar Sounds Russia","47","390","To see exciting concerts in St Petersburg, Russia, sign up to Sofar Sounds today. We curate remarkable local and international music acts for your enjoyment. ","158","922","","0","Intimate gigs in St. Petersburg","31","","0","Upcoming Sofar events in St. Petersburg","39","Recent Performances","19","","","https://www.sofarsounds.com/st-petersburg","","","148268","1259","6.0160728","1","","433","428","95.32","415","395","11","9","753a7820d1e49f95ac02484fe04eb007","0.685","","","","https://www.sofarsounds.com/st-petersburg"
"https://www.sofarsounds.com/milan","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Milan | Sofar Sounds Italy","34","266","See music acts such as Quattrosenza and Bianco in Milan. Discover an exciting music scene in this fashionable Italian city by joining the Sofar Sounds community","160","950","","0","Intimate gigs in Milan","22","","0","Upcoming Sofar events in Milan","30","Recent Performances","19","","","https://www.sofarsounds.com/milan","","","154123","1242","5.698113","1","","444","428","95.32","417","396","11","10","d556e0408a72c359311f08580f9ae519","0.52","","","","https://www.sofarsounds.com/milan"
"https://www.sofarsounds.com/branson","text/html; charset=utf-8","200","OK","Indexable","","Live Music Branson | Sofar Sounds","33","281","Watch exciting live music acts performing for Sofar Sounds Branson.  Join our music movement with a gig in Branson, United States
","130","771","","0","Sofar needs you in Branson","26","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/branson","","","140949","1204","6.0723715","1","","433","428","95.32","406","389","7","6","2b64f7faab88f98bdc772cc0c24f5957","0.266","","","","https://www.sofarsounds.com/branson"
"https://www.sofarsounds.com/pune","text/html; charset=utf-8","200","OK","Indexable","","Pune Concerts, Gig & Shows | Sofar Sounds India","47","401","Pune is one of the latest cities to be added to the Sofar Sounds community and we’ve organized secret gigs with acts including Behrooz and USP. Sign up today. ","159","938","","0","Intimate gigs in Pune","21","","0","Upcoming Sofar events in Pune","29","Recent Performances","19","","","https://www.sofarsounds.com/pune","","","149996","1232","5.8249903","1","","438","428","95.32","416","395","11","10","ef174cc2965d7d1d6ad65d3d045c1295","0.742","","","","https://www.sofarsounds.com/pune"
"https://www.sofarsounds.com/belo-horizonte","text/html; charset=utf-8","200","OK","Indexable","","Música Belo Horizonte | Sofar Sounds","36","304","Olá e seja bem vindo ao Sofar Sounds. We are a global community of music lovers who are organising secret gigs here in Belo Horizonte, Brazil. Join us today!","157","926","","0","Intimate gigs in Belo Horizonte","31","","0","Upcoming Sofar events in Belo Horizonte","39","Recent Performances","19","","","https://www.sofarsounds.com/belo-horizonte","","","150514","1245","5.8787165","1","","438","428","95.32","416","395","11","9","17a944078481a9a972e2d478839e8b6e","0.706","","","","https://www.sofarsounds.com/belo-horizonte"
